8325 		 9.435642e-05 		 9.435049e-05 		 1.483766e-09 		 2.967524e-09 		 4.748039e-08
8326 		 9.434509e-05 		 9.433915e-05 		 1.483405e-09 		 2.966815e-09 		 6.294222e-05
8327 		 9.433376e-05 		 9.432782e-05 		 1.483050e-09 		 2.966100e-09 		 4.745759e-08
8328 		 9.432243e-05 		 9.431650e-05 		 1.482694e-09 		 2.965387e-09 		 6.292709e-05
8329 		 9.431110e-05 		 9.430517e-05 		 1.482339e-09 		 2.964675e-09 		 4.743480e-08
8330 		 9.429978e-05 		 9.429385e-05 		 1.481981e-09 		 2.963964e-09 		 6.291197e-05
8331 		 9.428846e-05 		 9.428253e-05 		 1.481625e-09 		 2.963254e-09 		 4.741202e-08
8332 		 9.427714e-05 		 9.427121e-05 		 1.481269e-09 		 2.962542e-09 		 6.289685e-05
8333 		 9.426582e-05 		 9.425990e-05 		 1.480914e-09 		 2.961831e-09 		 4.738926e-08
8334 		 9.425451e-05 		 9.424859e-05 		 1.480563e-09 		 2.961119e-09 		 6.288174e-05
8335 		 9.424320e-05 		 9.423728e-05 		 1.480202e-09 		 2.960410e-09 		 4.736652e-08
8336 		 9.423189e-05 		 9.422597e-05 		 1.479848e-09 		 2.959697e-09 		 6.286664e-05
8337 		 9.422059e-05 		 9.421467e-05 		 1.479492e-09 		 2.958989e-09 		 4.734380e-08
8338 		 9.420929e-05 		 9.420337e-05 		 1.479134e-09 		 2.958276e-09 		 6.285155e-05
8339 		 9.419799e-05 		 9.419207e-05 		 1.478786e-09 		 2.957569e-09 		 4.732108e-08
8340 		 9.418669e-05 		 9.418078e-05 		 1.478432e-09 		 2.956856e-09 		 6.283647e-05
8341 		 9.417540e-05 		 9.416949e-05 		 1.478075e-09 		 2.956151e-09 		 4.729839e-08
8342 		 9.416411e-05 		 9.415820e-05 		 1.477721e-09 		 2.955434e-09 		 6.282139e-05
8343 		 9.415282e-05 		 9.414691e-05 		 1.477370e-09 		 2.954733e-09 		 4.727572e-08
8344 		 9.414153e-05 		 9.413562e-05 		 1.477012e-09 		 2.954023e-09 		 6.280632e-05
8345 		 9.413025e-05 		 9.412434e-05 		 1.476659e-09 		 2.953313e-09 		 4.725306e-08
8346 		 9.411897e-05 		 9.411306e-05 		 1.476305e-09 		 2.952608e-09 		 6.279125e-05
8347 		 9.410769e-05 		 9.410179e-05 		 1.475949e-09 		 2.951901e-09 		 4.723041e-08
8348 		 9.409642e-05 		 9.409052e-05 		 1.475594e-09 		 2.951193e-09 		 6.277620e-05
8349 		 9.408515e-05 		 9.407924e-05 		 1.475240e-09 		 2.950490e-09 		 4.720778e-08
8350 		 9.407388e-05 		 9.406798e-05 		 1.474888e-09 		 2.949782e-09 		 6.276115e-05
8351 		 9.406261e-05 		 9.405671e-05 		 1.474533e-09 		 2.949075e-09 		 4.718517e-08
8352 		 9.405135e-05 		 9.404545e-05 		 1.474184e-09 		 2.948367e-09 		 6.274611e-05
8353 		 9.404008e-05 		 9.403419e-05 		 1.473833e-09 		 2.947654e-09 		 4.716258e-08
8354 		 9.402883e-05 		 9.402293e-05 		 1.473478e-09 		 2.946959e-09 		 6.273107e-05
8355 		 9.401757e-05 		 9.401168e-05 		 1.473122e-09 		 2.946247e-09 		 4.713999e-08
8356 		 9.400632e-05 		 9.400043e-05 		 1.472770e-09 		 2.945543e-09 		 6.271604e-05
8357 		 9.399507e-05 		 9.398918e-05 		 1.472421e-09 		 2.944839e-09 		 4.711743e-08
8358 		 9.398382e-05 		 9.397793e-05 		 1.472068e-09 		 2.944132e-09 		 6.270102e-05
8359 		 9.397257e-05 		 9.396669e-05 		 1.471715e-09 		 2.943429e-09 		 4.709489e-08
8360 		 9.396133e-05 		 9.395545e-05 		 1.471361e-09 		 2.942730e-09 		 6.268601e-05
8361 		 9.395009e-05 		 9.394421e-05 		 1.471009e-09 		 2.942024e-09 		 4.707236e-08
8362 		 9.393885e-05 		 9.393297e-05 		 1.470660e-09 		 2.941321e-09 		 6.267100e-05
8363 		 9.392762e-05 		 9.392174e-05 		 1.470310e-09 		 2.940616e-09 		 4.704984e-08
8364 		 9.391639e-05 		 9.391051e-05 		 1.469960e-09 		 2.939907e-09 		 6.265600e-05
8365 		 9.390516e-05 		 9.389928e-05 		 1.469602e-09 		 2.939208e-09 		 4.702734e-08
8366 		 9.389393e-05 		 9.388806e-05 		 1.469256e-09 		 2.938508e-09 		 6.264101e-05
8367 		 9.388271e-05 		 9.387683e-05 		 1.468903e-09 		 2.937802e-09 		 4.700486e-08
8368 		 9.387149e-05 		 9.386561e-05 		 1.468553e-09 		 2.937101e-09 		 6.262603e-05
8369 		 9.386027e-05 		 9.385440e-05 		 1.468201e-09 		 2.936401e-09 		 4.698240e-08
8370 		 9.384905e-05 		 9.384318e-05 		 1.467848e-09 		 2.935701e-09 		 6.261105e-05
8371 		 9.383784e-05 		 9.383197e-05 		 1.467504e-09 		 2.934996e-09 		 4.695994e-08
8372 		 9.382663e-05 		 9.382076e-05 		 1.467146e-09 		 2.934296e-09 		 6.259608e-05
8373 		 9.381542e-05 		 9.380956e-05 		 1.466798e-09 		 2.933592e-09 		 4.693751e-08
8374 		 9.380422e-05 		 9.379835e-05 		 1.466447e-09 		 2.932895e-09 		 6.258112e-05
8375 		 9.379302e-05 		 9.378715e-05 		 1.466097e-09 		 2.932192e-09 		 4.691509e-08
8376 		 9.378182e-05 		 9.377595e-05 		 1.465743e-09 		 2.931495e-09 		 6.256616e-05
8377 		 9.377062e-05 		 9.376476e-05 		 1.465401e-09 		 2.930793e-09 		 4.689269e-08
8378 		 9.375943e-05 		 9.375357e-05 		 1.465047e-09 		 2.930093e-09 		 6.255121e-05
8379 		 9.374823e-05 		 9.374238e-05 		 1.464698e-09 		 2.929393e-09 		 4.687030e-08
8380 		 9.373705e-05 		 9.373119e-05 		 1.464347e-09 		 2.928695e-09 		 6.253627e-05
8381 		 9.372586e-05 		 9.372000e-05 		 1.463999e-09 		 2.927993e-09 		 4.684794e-08
8382 		 9.371468e-05 		 9.370882e-05 		 1.463644e-09 		 2.927299e-09 		 6.252134e-05
8383 		 9.370349e-05 		 9.369764e-05 		 1.463303e-09 		 2.926594e-09 		 4.682558e-08
8384 		 9.369232e-05 		 9.368646e-05 		 1.462953e-09 		 2.925903e-09 		 6.250641e-05
8385 		 9.368114e-05 		 9.367529e-05 		 1.462601e-09 		 2.925203e-09 		 4.680325e-08
8386 		 9.366997e-05 		 9.366412e-05 		 1.462252e-09 		 2.924505e-09 		 6.249149e-05
8387 		 9.365880e-05 		 9.365295e-05 		 1.461903e-09 		 2.923808e-09 		 4.678092e-08
8388 		 9.364763e-05 		 9.364178e-05 		 1.461555e-09 		 2.923111e-09 		 6.247657e-05
8389 		 9.363647e-05 		 9.363062e-05 		 1.461204e-09 		 2.922410e-09 		 4.675862e-08
8390 		 9.362530e-05 		 9.361946e-05 		 1.460854e-09 		 2.921717e-09 		 6.246167e-05
8391 		 9.361414e-05 		 9.360830e-05 		 1.460514e-09 		 2.921021e-09 		 4.673633e-08
8392 		 9.360299e-05 		 9.359715e-05 		 1.460161e-09 		 2.920326e-09 		 6.244677e-05
8393 		 9.359183e-05 		 9.358599e-05 		 1.459812e-09 		 2.919630e-09 		 4.671405e-08
8394 		 9.358068e-05 		 9.357484e-05 		 1.459464e-09 		 2.918934e-09 		 6.243188e-05
8395 		 9.356953e-05 		 9.356370e-05 		 1.459119e-09 		 2.918239e-09 		 4.669179e-08
8396 		 9.355839e-05 		 9.355255e-05 		 1.458771e-09 		 2.917544e-09 		 6.241699e-05
8397 		 9.354724e-05 		 9.354141e-05 		 1.458425e-09 		 2.916848e-09 		 4.666955e-08
8398 		 9.353610e-05 		 9.353027e-05 		 1.458077e-09 		 2.916156e-09 		 6.240212e-05
8399 		 9.352496e-05 		 9.351913e-05 		 1.457731e-09 		 2.915459e-09 		 4.664732e-08
8400 		 9.351383e-05 		 9.350800e-05 		 1.457379e-09 		 2.914765e-09 		 6.238725e-05
8401 		 9.350270e-05 		 9.349687e-05 		 1.457034e-09 		 2.914066e-09 		 4.662512e-08
8402 		 9.349157e-05 		 9.348574e-05 		 1.456691e-09 		 2.913373e-09 		 6.237238e-05
8403 		 9.348044e-05 		 9.347461e-05 		 1.456340e-09 		 2.912682e-09 		 4.660292e-08
8404 		 9.346931e-05 		 9.346349e-05 		 1.455994e-09 		 2.911987e-09 		 6.235753e-05
8405 		 9.345819e-05 		 9.345237e-05 		 1.455648e-09 		 2.911298e-09 		 4.658074e-08
8406 		 9.344707e-05 		 9.344125e-05 		 1.455303e-09 		 2.910601e-09 		 6.234268e-05
8407 		 9.343595e-05 		 9.343013e-05 		 1.454952e-09 		 2.909915e-09 		 4.655858e-08
8408 		 9.342484e-05 		 9.341902e-05 		 1.454605e-09 		 2.909220e-09 		 6.232783e-05
8409 		 9.341373e-05 		 9.340791e-05 		 1.454267e-09 		 2.908526e-09 		 4.653643e-08
8410 		 9.340262e-05 		 9.339680e-05 		 1.453918e-09 		 2.907837e-09 		 6.231300e-05
8411 		 9.339151e-05 		 9.338570e-05 		 1.453573e-09 		 2.907145e-09 		 4.651430e-08
8412 		 9.338041e-05 		 9.337459e-05 		 1.453222e-09 		 2.906452e-09 		 6.229817e-05
8413 		 9.336931e-05 		 9.336350e-05 		 1.452882e-09 		 2.905764e-09 		 4.649219e-08
8414 		 9.335821e-05 		 9.335240e-05 		 1.452531e-09 		 2.905073e-09 		 6.228335e-05
8415 		 9.334711e-05 		 9.334130e-05 		 1.452191e-09 		 2.904381e-09 		 4.647009e-08
8416 		 9.333602e-05 		 9.333021e-05 		 1.451841e-09 		 2.903687e-09 		 6.226854e-05
8417 		 9.332493e-05 		 9.331912e-05 		 1.451504e-09 		 2.902999e-09 		 4.644800e-08
8418 		 9.331384e-05 		 9.330804e-05 		 1.451159e-09 		 2.902314e-09 		 6.225373e-05
8419 		 9.330275e-05 		 9.329695e-05 		 1.450809e-09 		 2.901619e-09 		 4.642593e-08
8420 		 9.329167e-05 		 9.328587e-05 		 1.450469e-09 		 2.900927e-09 		 6.223893e-05
8421 		 9.328059e-05 		 9.327479e-05 		 1.450123e-09 		 2.900242e-09 		 4.640388e-08
8422 		 9.326951e-05 		 9.326372e-05 		 1.449780e-09 		 2.899552e-09 		 6.222414e-05
8423 		 9.325844e-05 		 9.325264e-05 		 1.449433e-09 		 2.898871e-09 		 4.638184e-08
8424 		 9.324737e-05 		 9.324157e-05 		 1.449088e-09 		 2.898179e-09 		 6.220935e-05
8425 		 9.323630e-05 		 9.323050e-05 		 1.448742e-09 		 2.897488e-09 		 4.635982e-08
8426 		 9.322523e-05 		 9.321944e-05 		 1.448401e-09 		 2.896802e-09 		 6.219457e-05
8427 		 9.321417e-05 		 9.320837e-05 		 1.448055e-09 		 2.896115e-09 		 4.633782e-08
8428 		 9.320310e-05 		 9.319731e-05 		 1.447716e-09 		 2.895423e-09 		 6.217980e-05
8429 		 9.319205e-05 		 9.318626e-05 		 1.447370e-09 		 2.894737e-09 		 4.631583e-08
8430 		 9.318099e-05 		 9.317520e-05 		 1.447026e-09 		 2.894054e-09 		 6.216503e-05
8431 		 9.316994e-05 		 9.316415e-05 		 1.446677e-09 		 2.893365e-09 		 4.629385e-08
8432 		 9.315888e-05 		 9.315310e-05 		 1.446340e-09 		 2.892679e-09 		 6.215028e-05
8433 		 9.314784e-05 		 9.314205e-05 		 1.445994e-09 		 2.891994e-09 		 4.627189e-08
8434 		 9.313679e-05 		 9.313101e-05 		 1.445652e-09 		 2.891306e-09 		 6.213553e-05
8435 		 9.312575e-05 		 9.311996e-05 		 1.445310e-09 		 2.890621e-09 		 4.624995e-08
8436 		 9.311471e-05 		 9.310893e-05 		 1.444968e-09 		 2.889938e-09 		 6.212078e-05
8437 		 9.310367e-05 		 9.309789e-05 		 1.444628e-09 		 2.889250e-09 		 4.622802e-08
8438 		 9.309263e-05 		 9.308685e-05 		 1.444283e-09 		 2.888568e-09 		 6.210605e-05
8439 		 9.308160e-05 		 9.307582e-05 		 1.443940e-09 		 2.887887e-09 		 4.620612e-08
8440 		 9.307057e-05 		 9.306479e-05 		 1.443599e-09 		 2.887197e-09 		 6.209132e-05
8441 		 9.305954e-05 		 9.305377e-05 		 1.443256e-09 		 2.886514e-09 		 4.618422e-08
8442 		 9.304852e-05 		 9.304274e-05 		 1.442915e-09 		 2.885831e-09 		 6.207659e-05
8443 		 9.303749e-05 		 9.303172e-05 		 1.442572e-09 		 2.885144e-09 		 4.616234e-08
8444 		 9.302647e-05 		 9.302070e-05 		 1.442231e-09 		 2.884463e-09 		 6.206188e-05
8445 		 9.301546e-05 		 9.300969e-05 		 1.441890e-09 		 2.883777e-09 		 4.614047e-08
8446 		 9.300444e-05 		 9.299868e-05 		 1.441548e-09 		 2.883095e-09 		 6.204717e-05
8447 		 9.299343e-05 		 9.298766e-05 		 1.441207e-09 		 2.882415e-09 		 4.611863e-08
8448 		 9.298242e-05 		 9.297666e-05 		 1.440865e-09 		 2.881734e-09 		 6.203247e-05
8449 		 9.297141e-05 		 9.296565e-05 		 1.440523e-09 		 2.881049e-09 		 4.609679e-08
8450 		 9.296041e-05 		 9.295465e-05 		 1.440187e-09 		 2.880369e-09 		 6.201777e-05
8451 		 9.294941e-05 		 9.294365e-05 		 1.439842e-09 		 2.879687e-09 		 4.607497e-08
8452 		 9.293841e-05 		 9.293265e-05 		 1.439501e-09 		 2.879005e-09 		 6.200308e-05
8453 		 9.292741e-05 		 9.292166e-05 		 1.439165e-09 		 2.878322e-09 		 4.605317e-08
8454 		 9.291642e-05 		 9.291066e-05 		 1.438822e-09 		 2.877641e-09 		 6.198840e-05
8455 		 9.290543e-05 		 9.289967e-05 		 1.438481e-09 		 2.876962e-09 		 4.603138e-08
8456 		 9.289444e-05 		 9.288869e-05 		 1.438142e-09 		 2.876285e-09 		 6.197373e-05
8457 		 9.288345e-05 		 9.287770e-05 		 1.437800e-09 		 2.875604e-09 		 4.600961e-08
8458 		 9.287247e-05 		 9.286672e-05 		 1.437462e-09 		 2.874922e-09 		 6.195906e-05
8459 		 9.286149e-05 		 9.285574e-05 		 1.437120e-09 		 2.874243e-09 		 4.598785e-08
8460 		 9.285051e-05 		 9.284476e-05 		 1.436783e-09 		 2.873560e-09 		 6.194440e-05
8461 		 9.283954e-05 		 9.283379e-05 		 1.436441e-09 		 2.872885e-09 		 4.596611e-08
8462 		 9.282856e-05 		 9.282282e-05 		 1.436103e-09 		 2.872201e-09 		 6.192975e-05
8463 		 9.281759e-05 		 9.281185e-05 		 1.435761e-09 		 2.871524e-09 		 4.594438e-08
8464 		 9.280662e-05 		 9.280088e-05 		 1.435423e-09 		 2.870846e-09 		 6.191510e-05
8465 		 9.279566e-05 		 9.278992e-05 		 1.435085e-09 		 2.870169e-09 		 4.592267e-08
8466 		 9.278470e-05 		 9.277896e-05 		 1.434747e-09 		 2.869488e-09 		 6.190046e-05
8467 		 9.277374e-05 		 9.276800e-05 		 1.434408e-09 		 2.868810e-09 		 4.590099e-08
8468 		 9.276278e-05 		 9.275704e-05 		 1.434069e-09 		 2.868132e-09 		 6.188583e-05
8469 		 9.275182e-05 		 9.274609e-05 		 1.433730e-09 		 2.867461e-09 		 4.587930e-08
8470 		 9.274087e-05 		 9.273514e-05 		 1.433393e-09 		 2.866780e-09 		 6.187121e-05
8471 		 9.272992e-05 		 9.272419e-05 		 1.433051e-09 		 2.866100e-09 		 4.585764e-08
8472 		 9.271897e-05 		 9.271324e-05 		 1.432715e-09 		 2.865426e-09 		 6.185659e-05
8473 		 9.270803e-05 		 9.270230e-05 		 1.432374e-09 		 2.864750e-09 		 4.583599e-08
8474 		 9.269709e-05 		 9.269136e-05 		 1.432036e-09 		 2.864073e-09 		 6.184197e-05
8475 		 9.268615e-05 		 9.268042e-05 		 1.431699e-09 		 2.863400e-09 		 4.581435e-08
8476 		 9.267521e-05 		 9.266949e-05 		 1.431362e-09 		 2.862722e-09 		 6.182737e-05
8477 		 9.266428e-05 		 9.265855e-05 		 1.431020e-09 		 2.862044e-09 		 4.579274e-08
8478 		 9.265335e-05 		 9.264762e-05 		 1.430686e-09 		 2.861372e-09 		 6.181277e-05
8479 		 9.264242e-05 		 9.263670e-05 		 1.430349e-09 		 2.860698e-09 		 4.577113e-08
8480 		 9.263149e-05 		 9.262577e-05 		 1.430006e-09 		 2.860021e-09 		 6.179818e-05
8481 		 9.262057e-05 		 9.261485e-05 		 1.429671e-09 		 2.859348e-09 		 4.574954e-08
8482 		 9.260965e-05 		 9.260393e-05 		 1.429336e-09 		 2.858675e-09 		 6.178360e-05
8483 		 9.259873e-05 		 9.259301e-05 		 1.429000e-09 		 2.857998e-09 		 4.572797e-08
8484 		 9.258781e-05 		 9.258210e-05 		 1.428659e-09 		 2.857326e-09 		 6.176902e-05
8485 		 9.257690e-05 		 9.257118e-05 		 1.428326e-09 		 2.856652e-09 		 4.570642e-08
8486 		 9.256599e-05 		 9.256027e-05 		 1.427991e-09 		 2.855979e-09 		 6.175445e-05
8487 		 9.255508e-05 		 9.254937e-05 		 1.427652e-09 		 2.855305e-09 		 4.568488e-08
8488 		 9.254417e-05 		 9.253846e-05 		 1.427314e-09 		 2.854633e-09 		 6.173989e-05
8489 		 9.253327e-05 		 9.252756e-05 		 1.426979e-09 		 2.853958e-09 		 4.566335e-08
8490 		 9.252237e-05 		 9.251666e-05 		 1.426641e-09 		 2.853290e-09 		 6.172533e-05
8491 		 9.251147e-05 		 9.250576e-05 		 1.426307e-09 		 2.852613e-09 		 4.564184e-08
8492 		 9.250057e-05 		 9.249487e-05 		 1.425971e-09 		 2.851943e-09 		 6.171078e-05
8493 		 9.248968e-05 		 9.248398e-05 		 1.425638e-09 		 2.851269e-09 		 4.562034e-08
8494 		 9.247879e-05 		 9.247309e-05 		 1.425301e-09 		 2.850599e-09 		 6.169624e-05
8495 		 9.246790e-05 		 9.246220e-05 		 1.424963e-09 		 2.849931e-09 		 4.559886e-08
8496 		 9.245702e-05 		 9.245132e-05 		 1.424630e-09 		 2.849259e-09 		 6.168170e-05
8497 		 9.244614e-05 		 9.244044e-05 		 1.424297e-09 		 2.848585e-09 		 4.557739e-08
8498 		 9.243526e-05 		 9.242956e-05 		 1.423953e-09 		 2.847919e-09 		 6.166717e-05
8499 		 9.242438e-05 		 9.241868e-05 		 1.423625e-09 		 2.847248e-09 		 4.555594e-08
8500 		 9.241350e-05 		 9.240781e-05 		 1.423285e-09 		 2.846579e-09 		 6.165265e-05
8501 		 9.240263e-05 		 9.239694e-05 		 1.422953e-09 		 2.845913e-09 		 4.553451e-08
8502 		 9.239176e-05 		 9.238607e-05 		 1.422620e-09 		 2.845239e-09 		 6.163813e-05
8503 		 9.238089e-05 		 9.237520e-05 		 1.422282e-09 		 2.844565e-09 		 4.551309e-08
8504 		 9.237003e-05 		 9.236434e-05 		 1.421953e-09 		 2.843900e-09 		 6.162362e-05
8505 		 9.235917e-05 		 9.235348e-05 		 1.421613e-09 		 2.843230e-09 		 4.549168e-08
8506 		 9.234831e-05 		 9.234262e-05 		 1.421282e-09 		 2.842566e-09 		 6.160912e-05
8507 		 9.233745e-05 		 9.233176e-05 		 1.420946e-09 		 2.841895e-09 		 4.547029e-08
8508 		 9.232659e-05 		 9.232091e-05 		 1.420613e-09 		 2.841225e-09 		 6.159463e-05
8509 		 9.231574e-05 		 9.231006e-05 		 1.420281e-09 		 2.840555e-09 		 4.544892e-08
8510 		 9.230489e-05 		 9.229921e-05 		 1.419942e-09 		 2.839888e-09 		 6.158014e-05
8511 		 9.229405e-05 		 9.228837e-05 		 1.419610e-09 		 2.839222e-09 		 4.542756e-08
8512 		 9.228320e-05 		 9.227752e-05 		 1.419274e-09 		 2.838554e-09 		 6.156566e-05
8513 		 9.227236e-05 		 9.226668e-05 		 1.418944e-09 		 2.837887e-09 		 4.540621e-08
8514 		 9.226152e-05 		 9.225585e-05 		 1.418612e-09 		 2.837224e-09 		 6.155118e-05
8515 		 9.225068e-05 		 9.224501e-05 		 1.418277e-09 		 2.836561e-09 		 4.538489e-08
8516 		 9.223985e-05 		 9.223418e-05 		 1.417945e-09 		 2.835889e-09 		 6.153672e-05
8517 		 9.222902e-05 		 9.222335e-05 		 1.417614e-09 		 2.835224e-09 		 4.536356e-08
8518 		 9.221819e-05 		 9.221252e-05 		 1.417278e-09 		 2.834558e-09 		 6.152226e-05
8519 		 9.220736e-05 		 9.220169e-05 		 1.416947e-09 		 2.833892e-09 		 4.534226e-08
8520 		 9.219654e-05 		 9.219087e-05 		 1.416613e-09 		 2.833221e-09 		 6.150780e-05
8521 		 9.218572e-05 		 9.218005e-05 		 1.416278e-09 		 2.832561e-09 		 4.532098e-08
8522 		 9.217490e-05 		 9.216923e-05 		 1.415947e-09 		 2.831896e-09 		 6.149335e-05
8523 		 9.216408e-05 		 9.215842e-05 		 1.415613e-09 		 2.831229e-09 		 4.529971e-08
8524 		 9.215327e-05 		 9.214761e-05 		 1.415286e-09 		 2.830570e-09 		 6.147891e-05
8525 		 9.214245e-05 		 9.213680e-05 		 1.414949e-09 		 2.829904e-09 		 4.527846e-08
8526 		 9.213165e-05 		 9.212599e-05 		 1.414620e-09 		 2.829238e-09 		 6.146448e-05
8527 		 9.212084e-05 		 9.211518e-05 		 1.414288e-09 		 2.828576e-09 		 4.525722e-08
8528 		 9.211004e-05 		 9.210438e-05 		 1.413959e-09 		 2.827914e-09 		 6.145005e-05
8529 		 9.209923e-05 		 9.209358e-05 		 1.413623e-09 		 2.827250e-09 		 4.523600e-08
8530 		 9.208844e-05 		 9.208278e-05 		 1.413293e-09 		 2.826587e-09 		 6.143563e-05
8531 		 9.207764e-05 		 9.207199e-05 		 1.412960e-09 		 2.825922e-09 		 4.521478e-08
8532 		 9.206685e-05 		 9.206120e-05 		 1.412633e-09 		 2.825261e-09 		 6.142122e-05
8533 		 9.205606e-05 		 9.205041e-05 		 1.412300e-09 		 2.824601e-09 		 4.519358e-08
8534 		 9.204527e-05 		 9.203962e-05 		 1.411972e-09 		 2.823940e-09 		 6.140681e-05
8535 		 9.203448e-05 		 9.202883e-05 		 1.411636e-09 		 2.823274e-09 		 4.517240e-08
8536 		 9.202370e-05 		 9.201805e-05 		 1.411307e-09 		 2.822616e-09 		 6.139241e-05
8537 		 9.201292e-05 		 9.200727e-05 		 1.410976e-09 		 2.821949e-09 		 4.515124e-08
8538 		 9.200214e-05 		 9.199650e-05 		 1.410642e-09 		 2.821291e-09 		 6.137802e-05
8539 		 9.199136e-05 		 9.198572e-05 		 1.410317e-09 		 2.820631e-09 		 4.513009e-08
8540 		 9.198059e-05 		 9.197495e-05 		 1.409988e-09 		 2.819973e-09 		 6.136363e-05
8541 		 9.196982e-05 		 9.196418e-05 		 1.409656e-09 		 2.819309e-09 		 4.510895e-08
8542 		 9.195905e-05 		 9.195341e-05 		 1.409326e-09 		 2.818651e-09 		 6.134925e-05
8543 		 9.194828e-05 		 9.194265e-05 		 1.408996e-09 		 2.817989e-09 		 4.508783e-08
8544 		 9.193752e-05 		 9.193189e-05 		 1.408668e-09 		 2.817329e-09 		 6.133488e-05
8545 		 9.192676e-05 		 9.192113e-05 		 1.408333e-09 		 2.816667e-09 		 4.506673e-08
8546 		 9.191600e-05 		 9.191037e-05 		 1.408008e-09 		 2.816011e-09 		 6.132051e-05
8547 		 9.190524e-05 		 9.189961e-05 		 1.407677e-09 		 2.815353e-09 		 4.504564e-08
8548 		 9.189449e-05 		 9.188886e-05 		 1.407346e-09 		 2.814692e-09 		 6.130615e-05
8549 		 9.188374e-05 		 9.187811e-05 		 1.407017e-09 		 2.814038e-09 		 4.502456e-08
8550 		 9.187299e-05 		 9.186737e-05 		 1.406685e-09 		 2.813376e-09 		 6.129180e-05
8551 		 9.186225e-05 		 9.185662e-05 		 1.406358e-09 		 2.812717e-09 		 4.500350e-08
8552 		 9.185150e-05 		 9.184588e-05 		 1.406028e-09 		 2.812060e-09 		 6.127745e-05
8553 		 9.184076e-05 		 9.183514e-05 		 1.405702e-09 		 2.811403e-09 		 4.498245e-08
8554 		 9.183002e-05 		 9.182440e-05 		 1.405372e-09 		 2.810744e-09 		 6.126311e-05
8555 		 9.181929e-05 		 9.181367e-05 		 1.405039e-09 		 2.810088e-09 		 4.496142e-08
8556 		 9.180856e-05 		 9.180294e-05 		 1.404714e-09 		 2.809431e-09 		 6.124878e-05
8557 		 9.179783e-05 		 9.179221e-05 		 1.404388e-09 		 2.808772e-09 		 4.494040e-08
8558 		 9.178710e-05 		 9.178148e-05 		 1.404061e-09 		 2.808118e-09 		 6.123446e-05
8559 		 9.177637e-05 		 9.177076e-05 		 1.403731e-09 		 2.807463e-09 		 4.491940e-08
8560 		 9.176565e-05 		 9.176004e-05 		 1.403402e-09 		 2.806807e-09 		 6.122014e-05
8561 		 9.175493e-05 		 9.174932e-05 		 1.403071e-09 		 2.806149e-09 		 4.489841e-08
8562 		 9.174421e-05 		 9.173860e-05 		 1.402745e-09 		 2.805495e-09 		 6.120582e-05
8563 		 9.173349e-05 		 9.172788e-05 		 1.402416e-09 		 2.804837e-09 		 4.487744e-08
8564 		 9.172278e-05 		 9.171717e-05 		 1.402087e-09 		 2.804184e-09 		 6.119152e-05
8565 		 9.171207e-05 		 9.170646e-05 		 1.401763e-09 		 2.803530e-09 		 4.485648e-08
8566 		 9.170136e-05 		 9.169576e-05 		 1.401437e-09 		 2.802876e-09 		 6.117722e-05
8567 		 9.169066e-05 		 9.168505e-05 		 1.401107e-09 		 2.802224e-09 		 4.483553e-08
8568 		 9.167995e-05 		 9.167435e-05 		 1.400784e-09 		 2.801568e-09 		 6.116293e-05
8569 		 9.166925e-05 		 9.166365e-05 		 1.400456e-09 		 2.800912e-09 		 4.481460e-08
8570 		 9.165856e-05 		 9.165295e-05 		 1.400126e-09 		 2.800261e-09 		 6.114864e-05
8571 		 9.164786e-05 		 9.164226e-05 		 1.399799e-09 		 2.799603e-09 		 4.479369e-08
8572 		 9.163717e-05 		 9.163157e-05 		 1.399474e-09 		 2.798954e-09 		 6.113436e-05
8573 		 9.162648e-05 		 9.162088e-05 		 1.399151e-09 		 2.798299e-09 		 4.477279e-08
8574 		 9.161579e-05 		 9.161019e-05 		 1.398827e-09 		 2.797647e-09 		 6.112009e-05
8575 		 9.160510e-05 		 9.159951e-05 		 1.398496e-09 		 2.796994e-09 		 4.475191e-08
8576 		 9.159442e-05 		 9.158883e-05 		 1.398171e-09 		 2.796340e-09 		 6.110582e-05
8577 		 9.158374e-05 		 9.157815e-05 		 1.397848e-09 		 2.795690e-09 		 4.473103e-08
8578 		 9.157306e-05 		 9.156747e-05 		 1.397519e-09 		 2.795039e-09 		 6.109156e-05
8579 		 9.156238e-05 		 9.155680e-05 		 1.397194e-09 		 2.794387e-09 		 4.471018e-08
8580 		 9.155171e-05 		 9.154612e-05 		 1.396869e-09 		 2.793737e-09 		 6.107731e-05
8581 		 9.154104e-05 		 9.153545e-05 		 1.396539e-09 		 2.793082e-09 		 4.468934e-08
8582 		 9.153037e-05 		 9.152479e-05 		 1.396216e-09 		 2.792434e-09 		 6.106307e-05
8583 		 9.151971e-05 		 9.151412e-05 		 1.395893e-09 		 2.791782e-09 		 4.466851e-08
8584 		 9.150904e-05 		 9.150346e-05 		 1.395566e-09 		 2.791131e-09 		 6.104883e-05
8585 		 9.149838e-05 		 9.149280e-05 		 1.395241e-09 		 2.790484e-09 		 4.464770e-08
8586 		 9.148772e-05 		 9.148214e-05 		 1.394911e-09 		 2.789832e-09 		 6.103459e-05
8587 		 9.147707e-05 		 9.147149e-05 		 1.394591e-09 		 2.789180e-09 		 4.462690e-08
8588 		 9.146642e-05 		 9.146084e-05 		 1.394267e-09 		 2.788530e-09 		 6.102037e-05
